date	sport	game	model_id	predicted_winner	predicted_margin	predicted_win_prob	actual_winner	actual_margin	hit	spread_ev	ml_ev	bet_type	bet_result
2026-05-21	baseball_mlb	Atlanta Braves @ Miami Marlins	home-swing-v1	away	-0.99	0.3969	away	-6	1	0.0475	-0.1308	spread_home	loss
2026-05-21	baseball_mlb	Atlanta Braves @ Miami Marlins	injury-rest-v1	away	-3.02	0.2003	away	-6	1	-0.3728	-0.5613	ml_away	win
2026-05-21	baseball_mlb	Atlanta Braves @ Miami Marlins	pace-adj-v1	away	-2.34	0.26	away	-6	1	-0.2295	-0.4307	ml_away	win
2026-05-21	baseball_mlb	Atlanta Braves @ Miami Marlins	recency-v1	away	-2.45	0.2528	away	-6	1	-0.2507	-0.4463	ml_away	win
2026-05-21	baseball_mlb	Atlanta Braves @ Miami Marlins	regression-v1	away	-1.9	0.3017	away	-6	1	-0.1376	-0.3393	ml_away	win
2026-05-21	baseball_mlb	Atlanta Braves @ Miami Marlins	season-avg-v1	away	-2.34	0.2612	away	-6	1	-0.2325	-0.428	ml_away	win
2026-05-21	baseball_mlb	Cleveland Guardians @ Detroit Tigers	home-swing-v1	away	-0.75	0.4223	away	-2	1	0.098	-0.2105	ml_away	win
2026-05-21	baseball_mlb	Cleveland Guardians @ Detroit Tigers	injury-rest-v1	away	-3.05	0.185	away	-2	1	-0.3882	-0.6541	ml_away	win
2026-05-21	baseball_mlb	Cleveland Guardians @ Detroit Tigers	pace-adj-v1	away	-2.05	0.2848	away	-2	1	-0.1723	-0.4675	ml_away	win
2026-05-21	baseball_mlb	Cleveland Guardians @ Detroit Tigers	recency-v1	away	-2.36	0.2557	away	-2	1	-0.2393	-0.5219	ml_away	win
2026-05-21	baseball_mlb	Cleveland Guardians @ Detroit Tigers	regression-v1	away	-1.69	0.3231	away	-2	1	-0.0918	-0.3959	ml_away	win
2026-05-21	baseball_mlb	Cleveland Guardians @ Detroit Tigers	season-avg-v1	away	-2.07	0.2834	away	-2	1	-0.1778	-0.4702	ml_away	win
2026-05-21	baseball_mlb	New York Mets @ Washington Nationals	home-swing-v1	home	2.04	0.7068	away	-1	0	0.5669	0.3799	spread_home	win
2026-05-21	baseball_mlb	New York Mets @ Washington Nationals	injury-rest-v1	home	0.59	0.568	away	-1	0	0.3686	0.109	spread_home	win
